filename,label
5MGP_6451,bulge2
5T62_8954,hairpin5
5AA0_1313,3x3
7N31_2526,3x3
7PAO_11973,bulge2
5XJC_9429,hairpin5
6T83_12213,hairpin5
9GHA_4171,bulge3
9FNZ_4260,2x2
6P5I_11477,hairpin5
8T5D_3732,3x3
5IT7_5205,hairpin7
5UQ8_2127,bulge3
8UIZ_17280,bulge2
5WFS_9356,hairpin5
5APO_18338,hairpin4
6Z6N_10246,bulge2
6YHS_10075,bulge2
5MDY_6400,bulge2
6XDQ_9910,bulge2
4V71_3732,bulge2
6W2S_544,bulge4
3JCJ_2299,hairpin5
9NL7_4208,bulge3
6V3B_9573,hairpin6
8UQP_15432,bulge2
8T5H_15927,bulge2
6O9J_10990,hairpin5
8E3O_13648,bulge2
6P4H_2074,2x2
6FXC_7547,bulge2
6PC6_1944,3x3
9B0R_3971,3x3
8RJB_3726,bulge3
7OTC_2738,3x3
3J7Q_2039,hairpin5
4V61_3300,bulge2
5UYL_9126,hairpin5
9B1Y_4005,3x3
6ENF_2339,bulge3
6Z6N_609,bulge4
5U4I_7025,hairpin6
8IPY_13956,bulge2
5APO_18336,hairpin4
4V7E_3864,bulge2
8PJ3_1085,bulge4
4V74_1157,bulge3
6VZJ_9459,bulge2
9B0F_4364,2x2
8YUO_3769,3x3
8T5H_3739,3x3
8EUG_12876,bulge2
5WFK_7267,hairpin6
8QBT_3840,bulge3
6N8O_8319,hairpin6
6WDI_2162,3x3
5ME0_6421,bulge2
8G31_14420,bulge2
6LQM_7923,bulge2
3JCN_1447,bulge2
8CG8_3549,2x2
5GAE_19011,hairpin4
5UYM_9151,hairpin5
5V93_7171,hairpin6
6T83_12219,hairpin5
6S47_2163,2x2
5LZV_6517,hairpin6
6Q95_8736,bulge2
8G7R_14905,bulge2
6SPG_12103,hairpin5
5UYL_6896,bulge2
8XSZ_3963,bulge3
6GZ4_10275,hairpin5
8CSR_3410,bulge3
9F1B_4017,2x2
9F1B_4006,bulge3
7PJX_2652,3x3
9HA6_16639,bulge2
6ENF_7693,hairpin6
8I9X_13530,bulge2
5LZS_1510,2x2
8QFD_14845,bulge2
8S8J_1111,bulge4
6TH6_12269,hairpin5
6OLZ_2020,2x2
6XZA_580,bulge4
7K52_3025,bulge3
8G5Y_325,bulge5
4V65_1064,bulge3
6ZOL_2453,2x2
5APN_14337,bulge1
6PCR_9003,hairpin6
7NWH_279,5x5
7N2V_11053,bulge2
2OM7_295,3x3
6ZS9_10317,bulge2
6O90_8527,hairpin6
5ANB_4921,hairpin7
3JCE_2279,hairpin5
8OGJ_4078,2x2
6N8K_8036,bulge2
6FRK_7730,hairpin6
8A5I_2972,3x3
3JCJ_2288,hairpin5
6SV4_12143,hairpin5
6WD6_2125,3x3
8YOO_3646,3x3
7MSH_3189,bulge3
9H3Y_3868,3x3
6SWD_9075,bulge2
6W7N_9496,bulge2
9C8K_4350,2x2
5LMN_6195,bulge2
4V6R_3625,bulge2
6OLE_8656,hairpin6
6OG7_8590,hairpin6
7WTW_2943,3x3
6SPE_2665,bulge3
7PI8_2932,2x2
3J92_1549,hairpin6
8FL0_13737,bulge2
6O90_2498,hairpin3
7BL2_82,4x4
5T6R_2079,hairpin3
5UYP_7126,hairpin6
6VWN_2712,bulge3
6VZ7_2268,2x2
6VYT_9342,bulge2
8IP8_3705,2x2
7AZY_10601,bulge2
7Y7F_3303,3x3
6QIK_2623,hairpin3
8G38_14444,bulge2
4V7B_3839,bulge2
6O9K_11006,hairpin5
6OLF_8668,hairpin6
8RL2_16499,bulge2
9FRK_4094,bulge3
5UYP_2138,bulge3
6ENU_7484,bulge2
6KE6_10578,hairpin5
8B7Y_3011,3x3
6OST_1902,3x3
6BU8_9626,hairpin5
6ZM6_10261,bulge2
4V73_3748,bulge2
9HAM_1184,bulge4
8FLB_3462,2x2
5KPX_1951,bulge3
8UU6_3472,3x3
7JT2_2451,3x3
5ZET_7363,hairpin6
8Y0W_3387,3x3
6VYZ_2083,3x3
8OHD_3403,3x3
6YWS_2415,2x2
8AUV_3401,2x2
9FCO_16920,bulge2
6GC0_428,bulge4
5OOL_8902,hairpin5
7D6Z_10736,bulge2
6DDG_1792,2x2
8D9H_3405,2x2
7SYN_3081,2x2
3JBU_1671,hairpin6
6OSK_2042,2x2
8OIR_3529,bulge3
8T3D_4221,2x2
7OT5_2733,3x3
6HA8_8063,hairpin6
8CST_3414,bulge3
8UU6_3470,3x3
3JCD_1683,hairpin6
6OG7_11055,hairpin5
8K2D_15596,bulge2
4V6Y_3684,bulge2
6R7Q_2130,2x2
6OG7_8588,hairpin6
5MLC_8544,hairpin5
6O90_10970,hairpin5
6AHU_9521,hairpin5
9FDA_16922,bulge2
8RJB_14653,bulge2
6PVK_9063,hairpin6
8IPX_13949,bulge2
8I9Z_13534,bulge2
6DZP_9890,hairpin5
6T83_9132,bulge2
8R3V_3438,3x3
6SV4_12131,hairpin5
9HAL_16644,bulge2
6SPB_9329,hairpin6
6I0Y_10521,hairpin5
8G31_14413,bulge2
8UIY_1225,bulge4
8WI9_3823,bulge3
3JBO_2225,hairpin5
5MRC_6662,hairpin6
6RXU_11920,hairpin5
7BL2_10643,bulge2
6OM7_8721,hairpin6
9B0R_16908,bulge2
5IMR_15116,bulge1
8XSX_1064,bulge4
4V6T_869,3x3
3JCD_1419,bulge2
8UIZ_17281,bulge2
5H1S_5108,hairpin7
6NQB_8084,bulge2
8BSI_3042,3x3
4V7E_1000,2x2
8I9Y_883,bulge4
8CMJ_965,bulge4
8XSZ_15632,bulge2
5NO4_8782,hairpin5
6R86_9213,hairpin6
6OUO_8590,bulge2
8YOO_3969,bulge3
8K4E_3989,bulge3
6X7F_9870,bulge2
6GC7_10108,hairpin5
5MDY_1447,3x3
6HA8_1874,2x2
3J92_2086,hairpin5
5U9F_6836,bulge2
3JAH_2173,hairpin5
5LMP_6435,hairpin6
6I7O_10540,hairpin5
8G6X_851,bulge4
4D5L_117,bulge4
7A5G_2938,bulge3
3JBO_1651,hairpin6
6OG7_8309,bulge2
7QH4_2820,3x3
5L3P_1860,hairpin3
7PAJ_2763,3x3
5MC6_6373,bulge2
5UQ8_9103,hairpin5
5JPQ_1464,2x2
6S0K_8925,bulge2
8G7S_3744,2x2
6ZSG_10338,bulge2
6SPG_12104,hairpin5
4V7I_3879,bulge2
6V3D_12380,hairpin5
8IPX_384,5x5
8CGR_13864,bulge2
7NWT_11255,bulge2
8FMW_3579,2x2
5LI0_1864,hairpin3
6NU3_8403,hairpin6
3J6B_1378,hairpin7
6DNC_9861,hairpin5
7ZTA_3327,2x2
8RWG_3900,3x3
6TBV_12236,hairpin5
5OT7_2107,bulge3
6OSQ_1897,3x3
5LI0_6422,hairpin6
7NHN_11152,bulge2
3JCN_1719,hairpin6
6TNU_2219,2x2
5JU8_6069,bulge2
9GHG_17109,bulge2
8ANA_3029,3x3
6TMF_12274,hairpin5
6YWE_10168,bulge2
6O90_10969,hairpin5
8XXL_1034,bulge4
6PCT_9024,hairpin6
5OPT_1639,2x2
4V5M_837,2x2
6FTJ_7531,bulge2
8IFC_14758,bulge2
8UPR_3590,3x3
5MRC_2056,bulge3
6Z6L_10223,bulge2
8IPX_13945,bulge2
6QZP_506,bulge4
6PC6_11542,hairpin5
5IT7_15181,bulge1
6VYW_2254,2x2
6OLG_11173,hairpin5
6I0Y_8160,hairpin6
8OJ8_14817,bulge2
7PJU_287,5x5
6XE0_9928,bulge2
5K0Y_8122,hairpin5
6SNT_8990,bulge2
7B7D_2555,2x2
7K52_10867,bulge2
7NWW_2705,3x3
5AKA_18274,hairpin4
5KPV_1857,hairpin3
6I0Y_8159,hairpin6
6FRK_7508,bulge2
6N8K_10703,hairpin5
8PV5_14384,bulge2
8XSX_3638,3x3
6OG7_8307,bulge2
8FR8_13505,bulge2
8CGV_13871,bulge2
6O9K_8268,bulge2
5MDZ_8486,hairpin5
4V4N_840,bulge3
3JAJ_1359,bulge2
6C4H_7344,bulge2
5LZB_8267,hairpin5
8FZD_3652,3x3
8FIZ_13215,bulge2
4V76_909,3x3
7JT2_10816,bulge2
3J9Z_1586,hairpin6
8G7P_14885,bulge2
5ND9_8655,hairpin5
8XSZ_15634,bulge2
3JCN_1449,bulge2
8G34_14426,bulge2
6FXC_2283,hairpin3
5GAE_14849,bulge1
8YUP_3774,3x3
6VYZ_9400,bulge2
8S8E_15975,bulge2
9NJF_17146,bulge2
8T5D_3735,3x3
7OIZ_2612,3x3
7N31_11074,bulge2
5AJ4_4900,hairpin7
6FRK_9983,hairpin5
5Z3G_7331,hairpin6
6V5C_2234,2x2
7PAH_2868,2x2
4D5L_1587,bulge2
6VLZ_12390,hairpin5
6ZTO_2312,3x3
5LMO_1960,bulge3
8S8K_4126,2x2
5T2C_8940,hairpin5
6R6G_9179,hairpin6
6SZS_12167,hairpin5
6GZ3_1706,3x3
7KGB_11575,bulge2
5MRC_8577,hairpin5
6RXZ_2160,2x2
7AF3_2381,3x3
8PV4_3586,2x2
8C91_3343,2x2
6ELZ_9902,hairpin5
6VZJ_9454,bulge2
3JBN_1379,bulge2
6OM6_11218,hairpin5
8CDV_3351,3x3
6WDE_9668,bulge2
6QYZ_9162,hairpin6
6YTF_258,5x5
8ZTV_16848,bulge2
5H4P_14915,bulge1
8V9J_3681,2x2
6HTQ_8151,hairpin6
3JCE_2274,hairpin5
5WLC_1712,2x2
8BGE_3502,2x2
8RCM_14958,bulge2
6TC3_9165,bulge2
9MQ4_3892,3x3
5H1S_1359,3x3
5O5J_2101,bulge3
7SFR_3054,2x2
6PC8_8685,bulge2
3JCD_1688,hairpin6
6VYX_9378,bulge2
6SZS_9089,bulge2
6V39_2759,hairpin3
8EVR_14145,bulge2
5T2C_6952,hairpin6
7LS1_83,4x4
6D9J_7617,hairpin6
7D63_2577,2x2
6PCS_8705,bulge2
5KPS_1387,3x3
6ZTM_2305,3x3
7M4W_3045,bulge3
6MTC_8010,bulge2
5UYK_9122,hairpin5
8G31_14415,bulge2
8FZJ_1081,bulge4
6ORE_11289,hairpin5
8FZI_3984,bulge3
8G7S_14918,bulge2
7NAR_11084,bulge2
6S0X_8934,bulge2
6UZ7_9212,bulge2
8PVK_14496,bulge2
6SPB_9332,hairpin6
8Y39_15805,bulge2
7M4V_10963,bulge2
6I0Y_8157,hairpin6
5AKA_18289,hairpin4
5T62_8957,hairpin5
6N8N_10729,hairpin5
5O61_8842,hairpin5
7JT1_10794,bulge2
8QHU_16695,bulge2
3JBV_638,hairpin3
3JBP_1401,bulge2
6DZK_7665,hairpin6
4V6Y_1146,bulge3
5UYN_9160,hairpin5
6PCT_11611,hairpin5
8C93_3345,2x2
8EVQ_14139,bulge2
6SPF_9350,hairpin6
7LS1_282,bulge5
8QCQ_15181,bulge2
6VZ3_2263,2x2
8P18_15349,bulge2
6R6P_9193,hairpin6
8RO1_15828,bulge2
7A01_2518,2x2
9GHA_17032,bulge2
9NLF_4489,2x2
7NAT_11090,bulge2
5ZEP_9491,hairpin5
7NBU_738,bulge4
6AZ3_7181,bulge2
6TNN_2743,hairpin3
6HA8_8067,hairpin6
5JBH_19886,hairpin4
5MDY_6407,bulge2
8PHJ_14524,bulge2
8PVK_14500,bulge2
6DZI_7650,hairpin6
8P2G_15265,bulge2
6HTQ_7850,bulge2
7BL2_10648,bulge2
6M62_2400,hairpin3
5OOL_6918,hairpin6
5UYP_9175,hairpin5
9H3Q_16585,bulge2
6VWM_9285,bulge2
6FXC_10027,hairpin5
6OMV_11228,hairpin5
6SPB_9003,bulge2
5KPS_8127,hairpin5
5MGP_8529,hairpin5
5WE4_7015,bulge2
6OFX_8579,hairpin6
8FLC_13793,bulge2
6HMA_2363,hairpin3
9FSF_4099,bulge3
3J7R_2050,hairpin5
9B0R_16900,bulge2
8P2G_3842,2x2
8P2G_3865,bulge3
5X8T_7093,bulge2
6WD8_2777,bulge3
7MDZ_11011,bulge2
5KPX_1481,2x2
8P16_3879,bulge3
5JTE_147,5x5
6X7K_2355,2x2
6XIQ_9966,bulge2
6ZMO_10303,bulge2
7JSZ_10783,bulge2
5WFS_9350,hairpin5
9GFT_16718,bulge2
6GZX_8004,hairpin6
5NCO_6525,bulge2
6GXM_2372,bulge3
6O90_8241,bulge2
3J6B_4663,hairpin4
6HRM_8138,hairpin6
6T7I_9441,hairpin6
6Q95_11679,hairpin5
5GAK_293,bulge4
8OZ0_337,bulge5
9H3U_16600,bulge2
5WF0_7026,bulge2
4D5Y_443,3x3
3JAG_1344,bulge2
6QUL_11792,hairpin5
6OGI_8345,bulge2
7NAX_11102,bulge2
4V6O_3598,bulge2
9J3T_162,4x4
4V6R_864,3x3
7PI9_12076,bulge2
6TBV_9156,bulge2
5MY1_8598,hairpin5
6NU3_10830,hairpin5
5LMO_1488,2x2
6QYZ_9160,hairpin6
9F9S_16362,bulge2
5ANB_5541,bulge2
8CF5_3548,2x2
7K00_10831,bulge2
6OLF_480,bulge4
8QIE_16495,bulge2
9MQ4_3895,3x3
5LZC_1991,bulge3
6V3B_9241,bulge2
6HRM_2409,bulge3
8OJ0_14804,bulge2
5FLX_14837,bulge1
5MGP_8533,hairpin5
5JU8_6072,bulge2
7OLC_11752,bulge2
5NCO_6704,hairpin6
6H4N_7740,bulge2
6WNV_9790,bulge2
9HC4_4473,2x2
6OLZ_8408,bulge2
6ERI_7495,bulge2
8PV1_3580,2x2
9L0R_16948,bulge2
8RM5_3894,bulge3
8OIR_3530,bulge3
7OLD_2811,2x2
5IQR_19351,hairpin4
7MT3_3196,bulge3
6SPB_9004,bulge2
8Y0W_3736,bulge3
5LMP_6202,bulge2
6MTB_8256,hairpin6
6HCM_8097,hairpin6
9FBV_1054,bulge4
6ELZ_9909,hairpin5
7CPJ_10726,bulge2
8P17_15336,bulge2
4V7E_3866,bulge2
4UY8_572,3x3
6R86_8875,bulge2
6O7K_1978,2x2
6ENF_9923,hairpin5
8FZE_15692,bulge2
6DDD_7413,bulge2
3JBU_411,3x3
5WF0_9331,hairpin5
7XD5_3093,3x3
8VK0_16781,bulge2
8CIV_14253,bulge2
8P2F_3536,3x3
6MTC_467,bulge4
8VIO_3930,3x3
5GAE_14846,bulge1
6HCM_2351,hairpin3
5O2R_6844,hairpin6
6HMA_8129,hairpin6
6GC8_7858,hairpin6
5GAE_14852,bulge1
5LZW_1429,3x3
3J79_4689,hairpin4
6OSK_8526,bulge2
7N2C_11024,bulge2
5MDW_6578,hairpin6
8EWB_14163,bulge2
9H3P_4280,2x2
6XDQ_9905,bulge2
5NP6_8794,hairpin5
6N8O_2447,hairpin3
8INE_13912,bulge2
6OIG_1856,3x3
6WD9_2781,bulge3
6ME0_8246,hairpin6
5UQ7_9095,hairpin5
8B2L_3513,2x2
6R84_11858,hairpin5
5KPV_8144,hairpin5
9GHG_4035,3x3
5V7Q_7160,hairpin6
7PIQ_12145,bulge2
7KGB_11576,bulge2
7O7Z_11318,bulge2
3J0L_381,2x2
6T7T_9126,bulge2
6HTQ_8146,hairpin6
6VYW_2729,bulge3
6QTZ_9143,hairpin6
6Q9A_11718,hairpin5
3Jan_2199,hairpin5
3J81_1536,hairpin6
6SZS_2019,3x3
7BL2_10650,bulge2
8C94_3346,2x2
8QZS_3890,bulge3
8P60_3417,2x2
6LU8_7953,bulge2
6ZTL_10352,bulge2
6D9J_2326,bulge3
8P8V_4169,2x2
6EXN_9971,hairpin5
8V9K_14694,bulge2
7N31_11078,bulge2
5MDY_2034,bulge3
7PAR_11991,bulge2
6FRK_2269,hairpin3
6VU3_9263,bulge2
6OUO_11410,hairpin5
7MSC_11610,bulge2
6SV4_9044,bulge2
8PVL_3617,2x2
5JB3_15594,bulge1
6YBS_258,bulge5
6ZOJ_10306,bulge2
3J8G_1278,bulge2
5U9F_9060,hairpin5
8FL0_3550,bulge3
6WD4_9553,bulge2
7BOD_10680,bulge2
6Q95_9079,hairpin6
5XXB_9430,hairpin5
7UNV_3123,2x2
4V76_3785,bulge2
6OSK_11332,hairpin5
8UIZ_17284,bulge2
4D5Y_503,bulge3
6SV4_12122,hairpin5
6OM6_2023,2x2
6Y2L_10016,bulge2
5LMU_1978,bulge3
5JPQ_309,bulge4
6Q9A_9101,hairpin6
7M4Z_11005,bulge2
6ZVH_10435,bulge2
8Y0U_14715,bulge2
8BF9_3314,3x3
5AJ0_18234,hairpin4
5OT7_6747,bulge2
6O8W_10920,hairpin5
8FZD_15682,bulge2
9GGR_16750,bulge2
6OGG_1853,3x3
4V72_3735,bulge2
4V71_3729,bulge2
8FZH_15713,bulge2
7JT3_10826,bulge2
4V6V_3661,bulge2
6S47_12018,hairpin5
8YOO_15663,bulge2
6LSS_1914,2x2
5ZEP_7145,bulge2
5WF0_7031,bulge2
7A01_10454,bulge2
9HC4_17131,bulge2
6O9K_8266,bulge2
5KPV_1477,2x2
8T3B_16407,bulge2
8RQ0_1047,bulge4
8P2F_15250,bulge2
6GZ4_7977,hairpin6
6SKG_8981,bulge2
8P09_3506,3x3
6TMF_9183,bulge2
8I9T_13519,bulge2
5JCS_5341,hairpin7
3JBP_423,2x2
5GAK_14874,bulge1
5JUU_8100,hairpin5
7QGU_2816,3x3
6PPK_8721,bulge2
6MTD_1759,3x3
6SWA_9069,bulge2
8IA0_13539,bulge2
8RQ2_3585,3x3
6X6T_2351,2x2
8Y38_15798,bulge2
9NL6_17175,bulge2
8QOI_3605,3x3
5WFK_7269,hairpin6
7ZRS_3227,2x2
8PVK_3614,2x2
5MRC_6664,hairpin6
8PFR_15556,bulge2
6HD7_10449,hairpin5
6N8N_10730,hairpin5
3J7R_2042,hairpin5
4V72_3733,bulge2
5V93_7170,hairpin6
8RJD_14666,bulge2
7M4X_3048,bulge3
9GUV_3824,3x3
6VZ5_9430,bulge2
6WD6_2124,3x3
7OJ0_2620,3x3
8IP8_14770,bulge2
8K3O_3987,bulge3
4V78_3806,bulge2
8UPO_15385,bulge2
6HA1_10383,hairpin5
5O2R_6677,bulge2
5IMR_15120,bulge1
5LZB_6461,hairpin6
6Y0G_257,bulge5
5LZB_8265,hairpin5
9HC4_17127,bulge2
5LZF_1416,3x3
6P5N_8953,hairpin6
5JBH_19890,hairpin4
6AZ3_2179,hairpin3
5ND8_6706,hairpin6
6I7O_8172,hairpin6
3JBP_2233,hairpin5
6YWE_2413,2x2
4V75_1160,bulge3
5LZF_1907,hairpin3
4V7I_244,bulge4
7N2V_3067,bulge3
6TMF_9182,bulge2
6SKG_12044,hairpin5
5XY3_7319,hairpin6
5MRF_8593,hairpin5
6PCT_8711,bulge2
5NGM_2023,hairpin3
7UNV_2928,3x3
7AFO_10545,bulge2
6RM3_9232,hairpin6
7M4Y_2620,2x2
8JDJ_14451,bulge2
3J7O_2985,bulge1
8AKN_3024,3x3
5LZE_8297,hairpin5
6Q97_11682,hairpin5
9H3R_16589,bulge2
7NRC_11172,bulge2
5LMV_1983,bulge3
4UJD_101,bulge5
8R8M_3684,3x3
6OLG_2530,hairpin3
8P7Y_16205,bulge2
9NLH_17228,bulge2
9AXV_16095,bulge2
5IQR_15145,bulge1
6TB3_12231,hairpin5
5ZLU_7374,hairpin6
7PIO_2952,2x2
7JT1_2445,3x3
6S0X_9261,hairpin6
6P5I_8641,bulge2
5WDT_7241,hairpin6
7M4X_3049,bulge3
6GWT_10207,hairpin5
5LZV_8359,hairpin5
6R7Q_8856,bulge2
6FT6_7736,hairpin6
7WU0_2950,3x3
6O9K_8263,bulge2
5XYM_7113,bulge2
6GZ5_1710,3x3
6O90_1992,2x2
6UZ7_12341,hairpin5
5NCO_6700,hairpin6
6R7Q_11852,hairpin5
8YLR_1165,bulge4
7PAM_2887,2x2
6GWT_7920,hairpin6
8Q5I_14180,bulge2
5AFI_5507,bulge2
6C4I_2286,bulge3
8FL9_13776,bulge2
5UQ8_7070,hairpin6
8CH6_3501,bulge3
6O9J_8540,hairpin6
5MMM_8560,hairpin5
5OQL_6745,bulge2
5O61_6873,hairpin6
6HCF_8079,hairpin6
6R6G_11820,hairpin5
6O8X_1982,2x2
6TPQ_12309,hairpin5
6SPG_12111,hairpin5
7PIQ_2961,2x2
8FZD_3654,3x3
7LV0_2489,3x3
9FNZ_4258,2x2
6SV4_12121,hairpin5
6ENJ_9942,hairpin5
7N2C_2506,3x3
6EXN_9970,hairpin5
3JBU_1406,bulge2
6ENF_9919,hairpin5
8UIY_17274,bulge2
8CGN_3552,2x2
6YWY_263,bulge5
6GXP_442,bulge4
8UKB_4178,2x2
7EZ2_269,5x5
5IMR_15127,bulge1
5IMR_15130,bulge1
5WF0_9330,hairpin5
5KPW_1948,bulge3
8RCT_14988,bulge2
5LZY_8403,hairpin5
6MTC_2413,hairpin3
6O8Z_8230,bulge2
5LZX_2019,bulge3
8OVJ_15288,bulge2
8FZF_15547,bulge2
3JAG_1343,bulge2
6I7O_2374,hairpin3
5MDV_6385,bulge2
6GAW_7798,hairpin6
7A5K_10489,bulge2
8WI8_15118,bulge2
6OSQ_11347,hairpin5
8UQL_3901,bulge3
5ND9_6545,bulge2
4UJE_2521,bulge2
6R5Q_11814,hairpin5
8Y0U_406,5x5
5GAK_5718,bulge2
6S0Z_11986,hairpin5
3JBP_1663,hairpin6
6GQ1_7860,hairpin6
5UMD_6856,bulge2
5GAE_14858,bulge1
8T5H_3742,3x3
6OIG_8352,bulge2
9F1D_1095,bulge4
8PJ4_3711,3x3
7UVW_3081,3x3
4V65_889,2x2
4V72_239,bulge4
5ZET_7151,bulge2
6VYX_2080,3x3
9GR1_4053,bulge3
5ZEB_7343,hairpin6
4V5M_741,3x3
5MYJ_1964,hairpin3
6XII_2843,bulge3
8OIR_3159,3x3
3J9Z_2136,hairpin5
6V3A_9228,bulge2
6ZTL_10356,bulge2
5KPS_6120,bulge2
3J7O_1240,bulge2
5AFI_18211,hairpin4
5T2C_8944,hairpin5
7D80_10741,bulge2
5OT7_6749,bulge2
5APO_18335,hairpin4
8P8W_4176,2x2
6X6T_9855,bulge2
8IDY_3613,bulge3
6P5N_8664,bulge2
5WF0_9333,hairpin5
9GGR_16764,bulge2
5UYK_7086,hairpin6
8QCQ_3842,bulge3
8EVS_14150,bulge2
7M5D_2773,2x2
7B5K_10611,bulge2
6WD3_9541,bulge2
3JAI_2176,hairpin5
9J1M_16940,bulge2
8QOA_3821,2x2
8P2F_15251,bulge2
7JSS_10767,bulge2
5MMM_6646,hairpin6
6YWV_261,bulge5
3J79_1234,bulge2
6SKF_2169,2x2
6T7I_9119,bulge2
8XSX_3639,3x3
6YS3_10103,bulge2
6VZ2_2741,bulge3
9NL7_17192,bulge2
5IQR_19340,hairpin4
5KPX_8171,hairpin5
8RQ0_15375,bulge2
5WSG_9402,hairpin5
6Z6L_606,bulge4
6YWE_2411,2x2
6R87_11876,hairpin5
8QOI_3918,2x2
6ORL_8785,hairpin6
8ZDB_4315,2x2
3J5L_2930,bulge1
6GBZ_7568,bulge2
6GC0_10085,hairpin5
6SPG_9365,hairpin6
8R8M_3996,bulge3
6WDD_9656,bulge2
5FLX_18977,hairpin4
8XSZ_419,5x5
6ZXE_2337,3x3
7NHM_11138,bulge2
8G7P_1010,bulge4
7D6Z_2579,2x2
6GQB_7604,bulge2
6V39_2690,bulge3
5T2A_6761,bulge2
6SV4_9037,bulge2
5UYK_9118,hairpin5
8RDV_3736,2x2
6WD1_9518,bulge2
8XSY_15626,bulge2
8A3W_3626,2x2
3J5L_4657,hairpin4
6OT3_8557,bulge2
8Q87_15904,bulge2
8IDT_13895,bulge2
8URX_15464,bulge2
5LZE_6480,hairpin6
5WFK_9344,hairpin5
6XDQ_9906,bulge2
6P5J_11495,hairpin5
5LZW_6328,bulge2
7M4Y_10994,bulge2
7PIT_3278,bulge3
6WDL_2170,3x3
8CED_3629,2x2
8S1P_3919,2x2
4V4V_2740,bulge2
6I7O_7879,bulge2
6T7I_9433,hairpin6
6Q98_9090,hairpin6
8G38_3339,3x3
8TOC_3768,2x2
6HRM_10490,hairpin5
9LMF_4433,2x2
5XXB_2155,hairpin3
8TOC_15000,bulge2
9B0Q_456,5x5
6GZ4_1858,2x2
5AFI_1391,2x2
7XD7_336,5x5
8Q87_15903,bulge2
4UJC_566,3x3
8UU5_3466,3x3
4V61_3298,bulge2
3J7O_4703,hairpin4
7NAS_11087,bulge2
8ZTV_16840,bulge2
4V7D_3857,bulge2
8EVR_14144,bulge2
3J7Q_1510,hairpin6
5LZX_6537,hairpin6
8BUU_3335,2x2
6M62_10638,hairpin5
8RXX_3562,3x3
5H4P_14907,bulge1
3J7O_4709,hairpin4
6T83_9140,bulge2
7PAT_2912,2x2
6R86_9209,hairpin6
5LMQ_1966,bulge3
6ENJ_9939,hairpin5
8P17_15337,bulge2
8FTO_13877,bulge2
6WD0_545,bulge4
6D90_7611,hairpin6
6GC4_7581,bulge2
6H58_448,bulge4
6FTI_10013,hairpin5
3J9Z_1323,bulge2
6FYX_10044,hairpin5
8G7S_14919,bulge2
6YSR_2400,2x2
5OT7_8924,hairpin5
6D9J_9835,hairpin5
4V7A_922,3x3
6NQB_10774,hairpin5
5XYM_7323,hairpin6
5MDW_8457,hairpin5
8SYL_13977,bulge2
5X8T_7090,bulge2
5AKA_14296,bulge1
6SWC_9072,bulge2
8IDY_3482,2x2
6PPF_8720,bulge2
6Q9A_1972,3x3
7K50_10851,bulge2
7N31_11076,bulge2
8IR3_3497,2x2
5T2A_6757,bulge2
6ZLW_2444,2x2
8V9L_3384,3x3
8K0P_3861,2x2
6DZI_7657,hairpin6
5JTE_15677,bulge1
5H4P_5114,hairpin7
8ZTU_1195,bulge4
6FTG_10002,hairpin5
