filename,label
8WHX_3817,bulge3
8R3V_14947,bulge2
6O9K_8270,bulge2
8YLR_16456,bulge2
5V93_6954,bulge2
6WOO_9809,bulge2
7N30_11060,bulge2
6OUO_2597,bulge3
6P5I_11485,hairpin5
9MOR_3888,3x3
6RW4_2145,2x2
6GZ4_7707,bulge2
6H58_7770,bulge2
8P18_3878,2x2
8FZH_3982,bulge3
6ZM5_2892,bulge3
3J7P_1501,hairpin6
7K51_10863,bulge2
6OSK_8816,hairpin6
5JTE_19978,hairpin4
5MMI_6466,bulge2
8IPX_941,bulge4
6WD4_2120,3x3
6GQ1_7595,bulge2
5ND8_6715,hairpin6
7UNR_3116,2x2
7LS1_10940,bulge2
6N8M_2439,bulge3
7OIG_2715,3x3
5IMQ_19273,hairpin4
6ZXG_646,bulge4
6O90_8244,bulge2
6MTD_200,5x5
6TPQ_12299,hairpin5
5T2A_8930,hairpin5
7SYN_3082,2x2
6GZ3_443,bulge4
5KPV_6132,bulge2
8A22_3195,2x2
8XP2_1146,bulge4
8I9W_13527,bulge2
6GAZ_10064,hairpin5
6OLI_8687,hairpin6
8JIV_15202,bulge2
6DDD_7414,bulge2
3J9Z_1318,bulge2
5GAK_14861,bulge1
6VYR_2069,3x3
6PC6_11545,hairpin5
3J79_4683,hairpin4
8FZD_3651,3x3
8RXH_3875,bulge3
8T4S_3286,3x3
6P5N_2626,bulge3
6GAW_7804,hairpin6
4V6I_3549,bulge2
7LHD_2676,3x3
6WNV_9786,bulge2
6OLI_8688,hairpin6
6PCH_11574,hairpin5
8CKU_14260,bulge2
5JTE_1938,bulge3
6ENU_1805,2x2
5APN_14345,bulge1
7K53_10876,bulge2
7B5K_2403,3x3
6SPD_9345,hairpin6
6DZI_7663,hairpin6
5MGP_6450,bulge2
6AHU_9522,hairpin5
5UYK_6882,bulge2
8RCS_3757,2x2
8QOA_15196,bulge2
6GC0_7831,hairpin6
7PJU_2639,3x3
8UPO_15387,bulge2
5H1S_5112,hairpin7
8P17_3568,3x3
5XYM_7322,hairpin6
5O2R_2097,bulge3
6WDK_565,bulge4
8QIE_4249,2x2
5ZLU_7161,bulge2
5NCO_8633,hairpin5
5UYM_2133,bulge3
5IMQ_5192,hairpin7
6YSS_10127,bulge2
8URY_15519,bulge2
5GAK_14870,bulge1
6OGF_8317,bulge2
6GXO_7678,bulge2
8FKU_916,bulge4
5AA0_5496,bulge2
5TCU_7002,hairpin6
6ZU5_2324,3x3
5MDW_1443,3x3
6O8Y_8509,hairpin6
3J81_1274,bulge2
8OIP_3526,bulge3
8EIU_12911,bulge2
8IPB_14780,bulge2
5MMI_2049,bulge3
4V6Z_880,3x3
6HCF_8080,hairpin6
5AJ3_1393,2x2
6R87_11874,hairpin5
5M1J_8429,hairpin5
9NKL_17160,bulge2
7K50_3020,bulge3
6YST_10142,bulge2
5NGM_6626,bulge2
6T4Q_12170,hairpin5
6O8Z_8228,bulge2
6SPG_9358,hairpin6
3J8G_1280,bulge2
8Y37_3976,2x2
6T59_9429,hairpin6
9NL5_17168,bulge2
3JAI_1352,bulge2
6MTB_2411,hairpin3
6WD9_2133,3x3
8RPY_15361,bulge2
8GLP_3139,3x3
6XII_2367,2x2
7JSZ_2442,3x3
9GFT_16723,bulge2
6OT3_11373,hairpin5
6O9J_10987,hairpin5
5GAK_5103,hairpin7
5X8P_9408,hairpin5
5MC6_8440,hairpin5
9HAM_16646,bulge2
5UQ8_7072,hairpin6
8B5L_3034,3x3
6G90_7560,bulge2
6D90_7610,hairpin6
8PJ5_4004,2x2
9F58_17027,bulge2
6HCF_10412,hairpin5
6VYS_2721,bulge3
7P7T_2754,3x3
3J5L_1367,hairpin7
8Y38_3977,2x2
6OLG_481,bulge4
5LZF_6491,hairpin6
6RXX_11928,hairpin5
3JCN_2313,hairpin5
6WDH_2319,2x2
9NJF_4475,2x2
7PHC_2786,3x3
7ACR_2952,bulge3
6WDK_9746,bulge2
9NLS_4089,3x3
5GAG_19020,hairpin4
7JT1_10802,bulge2
6PVK_1965,3x3
6OM6_8433,bulge2
6MEC_8250,hairpin6
5JU8_312,bulge4
6R5Q_1984,3x3
9J3T_3989,3x3
5APN_4931,hairpin7
3J7Y_1264,bulge2
6S05_2667,hairpin3
8YUS_16170,bulge2
6RZZ_2662,hairpin3
7PIB_2944,2x2
6LU8_8237,hairpin6
4V7A_3832,bulge2
8R3V_1016,bulge4
5UZ4_9199,hairpin5
6VWL_9275,bulge2
7PH9_2919,2x2
6WNV_9783,bulge2
5U9G_6844,bulge2
6YLH_10084,bulge2
6GC8_7854,hairpin6
6QIK_9113,hairpin6
4V65_3354,bulge2
5FLX_1430,2x2
6TBV_9472,hairpin6
4V7I_3883,bulge2
9AXV_16098,bulge2
7D6Z_2424,3x3
9L0R_4394,2x2
6X6T_9859,bulge2
6P5J_2586,hairpin3
6GC7_7849,hairpin6
7Q0R_3004,2x2
6YSI_10108,bulge2
5MDW_6580,hairpin6
6QTZ_1983,3x3
9FIB_16927,bulge2
6ZTN_637,bulge4
6XII_9950,bulge2
6TB3_12228,hairpin5
5KPV_1946,bulge3
6Q9A_1975,3x3
5MDW_1444,3x3
9J3T_166,4x4
9FNZ_16521,bulge2
5WF0_7028,bulge2
5MDZ_6595,hairpin6
3J7O_2016,hairpin5
5MDW_6388,bulge2
7NBU_2700,3x3
9H3U_16602,bulge2
4CSU_1583,bulge2
5O2R_6678,bulge2
5JCS_19943,hairpin4
6SV4_9378,hairpin6
6OGI_8615,hairpin6
8P8U_15489,bulge2
9F1D_1096,bulge4
6DDD_7626,hairpin6
5NO2_6811,hairpin6
8URI_15454,bulge2
7BL2_10646,bulge2
8FL9_366,5x5
6V39_12351,hairpin5
5WF0_9328,hairpin5
8Y39_3985,2x2
6WRS_2338,2x2
8CGD_13852,bulge2
6GAW_1823,2x2
8FIZ_13216,bulge2
6SPG_12101,hairpin5
6SV4_9043,bulge2
5MLC_8539,hairpin5
6GXN_10236,hairpin5
6GXP_7692,bulge2
3Jan_1637,hairpin6
6GZ5_1709,3x3
6V3D_12379,hairpin5
6SGC_12027,hairpin5
6GZ4_1708,3x3
5O61_6698,bulge2
5LZE_6479,hairpin6
8S8F_4059,2x2
7NWW_3204,bulge3
6OLG_11172,hairpin5
7N1P_3060,bulge3
8G7S_14911,bulge2
5LZY_1435,3x3
5T2C_6765,bulge2
5GAE_19018,hairpin4
7ZPQ_3224,2x2
7NAV_11100,bulge2
3J7P_1506,hairpin6
5NWY_6833,hairpin6
6PJ6_11628,hairpin5
9GHD_4453,2x2
6Q8Y_11663,hairpin5
6OUO_8588,bulge2
8G6X_3057,3x3
3J7Z_1532,hairpin6
6WDF_2154,3x3
8K82_15602,bulge2
7OIZ_2718,2x2
3JBN_1644,hairpin6
5IT7_19384,hairpin4
7A5K_2531,2x2
7N2V_11049,bulge2
8RQ0_15373,bulge2
6XE0_9930,bulge2
8Q7Z_1097,bulge4
8XZ3_3989,2x2
8PV1_14362,bulge2
6XIQ_9965,bulge2
6AWC_9527,hairpin5
7OLC_2809,2x2
6BU8_9628,hairpin5
6GXO_7947,hairpin6
8R8M_15767,bulge2
6S47_12013,hairpin5
5AN9_5536,bulge2
5WDT_7236,hairpin6
8V9J_14686,bulge2
5LZD_6262,bulge2
5MGP_8524,hairpin5
6MTE_8025,bulge2
5JTE_6048,bulge2
6WDB_9640,bulge2
6Q98_8751,bulge2
6WDA_2785,bulge3
6GXM_7656,bulge2
6Q98_11703,hairpin5
6AZ3_9537,hairpin5
5NO4_6652,bulge2
7UNR_2920,3x3
6SKG_2173,2x2
6N8O_10739,hairpin5
5JBH_19889,hairpin4
8R3V_3434,3x3
6VU3_9267,bulge2
5MLC_8545,hairpin5
5JTE_19956,hairpin4
7B7D_2554,2x2
6GC7_10110,hairpin5
5JB3_15592,bulge1
8FKT_3448,2x2
3J9W_2107,hairpin5
7NAU_11096,bulge2
6HRM_8143,hairpin6
4V7A_3833,bulge2
6VWN_9303,bulge2
8Q7Z_4011,bulge3
6WDH_9711,bulge2
5WDT_7003,bulge2
8T2Z_16392,bulge2
8A3L_3329,2x2
7MT7_11673,bulge2
3JCE_469,bulge3
5X8T_7092,bulge2
5LZA_6455,hairpin6
5WYK_1715,2x2
8K2C_416,5x5
3J5L_4643,hairpin4
9NL5_4482,2x2
7QH4_304,5x5
4V6T_3639,bulge2
9GUS_16298,bulge2
5UYK_9114,hairpin5
8HU1_15234,bulge2
8EKC_12854,bulge2
6SWA_9065,bulge2
4UJE_2523,bulge2
6OLG_8674,hairpin6
6WDF_9683,bulge2
5IMQ_15103,bulge1
6T83_2197,2x2
5NWY_6832,hairpin6
3J5L_2926,bulge1
6X6T_9860,bulge2
6SPG_2667,bulge3
6HA1_8052,hairpin6
7WTU_2940,3x3
8TPU_3720,3x3
6NU2_10827,hairpin5
7S1I_2843,3x3
8V9K_3382,3x3
2J28_286,3x3
7NWT_2573,3x3
5LZY_6350,bulge2
6D9J_7406,bulge2
6XA1_2358,2x2
6GXP_7694,bulge2
6R5Q_9177,hairpin6
5OPT_2060,hairpin3
6ZTJ_2295,3x3
6RI5_11886,hairpin5
5U9G_7039,hairpin6
4V7A_1173,bulge3
6GQ1_10134,hairpin5
3J7P_3009,bulge1
6OSK_2578,bulge3
7PIS_12161,bulge2
9FMD_15677,bulge2
6DDG_7635,hairpin6
3J7Z_2065,hairpin5
6SPE_2009,3x3
8EWB_960,bulge4
6D6V_9809,hairpin5
6Y2L_2854,bulge3
6T7T_9446,hairpin6
6SPG_2013,3x3
6WD8_2302,2x2
8FKW_3545,bulge3
9GUQ_4057,bulge3
6XIJ_9958,bulge2
3JCJ_2300,hairpin5
6GZZ_7731,bulge2
6PCQ_11584,hairpin5
6ORL_2557,hairpin3
6Q8Y_11661,hairpin5
6V3A_2763,hairpin3
7BHP_10640,bulge2
6WD9_2304,2x2
6V3B_9570,hairpin6
6R5Q_11813,hairpin5
6RW5_11905,hairpin5
6HMA_10486,hairpin5
9FSF_16553,bulge2
6MTC_8003,bulge2
5X8T_9423,hairpin5
6WDC_9651,bulge2
6LSS_7943,bulge2
6RBE_2651,hairpin3
6RM3_9227,hairpin6
8G7R_1012,bulge4
3J5L_568,hairpin3
9GFT_3914,3x3
5UQ7_2122,bulge3
6HD7_8107,hairpin6
6HA8_7798,bulge2
7LV0_10955,bulge2
6H4N_1867,2x2
6FTJ_7535,bulge2
8SYL_3233,3x3
3J7A_447,bulge3
6YSR_10118,bulge2
5T2A_6944,hairpin6
6R7Q_510,bulge4
6GZ3_7706,bulge2
7OII_2805,2x2
8PV3_14373,bulge2
4V7I_3875,bulge2
5NGM_6795,hairpin6
6GZZ_1864,2x2
6QUL_504,bulge4
4V72_3742,bulge2
6GZ5_7717,bulge2
6WDB_9644,bulge2
3J9Z_1322,bulge2
6R87_8884,bulge2
5LZB_6238,bulge2
6Q9A_8759,bulge2
6SKG_9320,hairpin6
7LS1_684,bulge4
6HCQ_2354,hairpin3
5ZEP_207,bulge5
7WTT_2937,3x3
6ENF_7690,hairpin6
7ZAI_3152,2x2
6GXO_10244,hairpin5
7ACJ_2372,3x3
6WD6_9580,bulge2
6GSM_436,bulge4
8OIT_13584,bulge2
4V5M_3176,bulge2
8BGH_3503,2x2
8R3V_3436,3x3
5IT9_15223,bulge1
5T2A_2067,hairpin3
6PCR_1955,3x3
4V77_1163,bulge3
3J79_4692,hairpin4
7P6Z_2833,2x2
8URX_15469,bulge2
5GAE_19008,hairpin4
9NLE_4488,2x2
6XDQ_9907,bulge2
7ZAG_3151,2x2
6GQ1_7591,bulge2
6T4Q_12175,hairpin5
6N8J_2436,hairpin3
3J9W_1294,bulge2
7NHN_2666,2x2
5JU8_19994,hairpin4
7N2U_3066,bulge3
6DZI_7444,bulge2
8P8W_16236,bulge2
9NLE_17211,bulge2
5Z3G_9469,hairpin5
8OJ8_14819,bulge2
8FLB_13784,bulge2
9L5R_382,bulge5
6I0Y_1737,3x3
9H3P_16582,bulge2
8OZ0_3679,2x2
8BH6_3283,3x3
6GBZ_7571,bulge2
6T83_9138,bulge2
6WNW_9799,bulge2
6O90_8245,bulge2
5X8P_7084,bulge2
5ZEB_7334,hairpin6
4V6P_3607,bulge2
6GZQ_2328,hairpin3
5U9F_6838,bulge2
6S05_8921,bulge2
5JU8_1380,3x3
5WSG_7071,bulge2
5IMQ_19274,hairpin4
8CCS_3285,3x3
6P4G_1934,3x3
8Q4F_4002,bulge3
5LZZ_6551,hairpin6
5LZZ_6549,hairpin6
8A3L_3328,2x2
8Y0W_14727,bulge2
5M1J_8420,hairpin5
6WU9_2341,2x2
5ZEU_9507,hairpin5
6PC5_11530,hairpin5
5APO_18344,hairpin4
6OM6_8429,bulge2
8PV2_3318,3x3
6TBV_9470,hairpin6
6PC7_11555,hairpin5
8FZE_15696,bulge2
6WDF_9691,bulge2
9L5S_4129,bulge3
5UYN_9164,hairpin5
8QBT_3816,2x2
6FXC_7557,bulge2
6PCS_11600,hairpin5
8FZJ_15741,bulge2
5MDV_8445,hairpin5
6Y57_10025,bulge2
6O8X_8202,bulge2
3JA1_2139,hairpin5
6P5K_11513,hairpin5
9GGR_3922,3x3
8FKZ_13734,bulge2
5AJ3_18254,hairpin4
5MDZ_8490,hairpin5
4UY8_2524,bulge2
3J79_4684,hairpin4
8P17_15335,bulge2
5NJT_6804,hairpin6
7OLC_11748,bulge2
7JT1_10798,bulge2
5APO_4942,hairpin7
5A9Z_1776,bulge3
5LZU_1424,3x3
5ZLU_7379,hairpin6
6FTG_10000,hairpin5
7OE1_2597,3x3
6WDL_9756,bulge2
5MYJ_6690,hairpin6
7SA4_2845,3x3
3J79_573,hairpin3
6QUL_9153,hairpin6
9FRA_4265,2x2
5H1S_14894,bulge1
5O61_6706,bulge2
8S8D_4052,2x2
6TNU_9504,hairpin6
8AP4_3198,2x2
4V6P_3600,bulge2
5IQR_5818,bulge2
6TBV_12244,hairpin5
6R6P_9190,hairpin6
6OGF_8327,bulge2
8RCL_3835,bulge3
6VWN_9296,bulge2
7PI9_12081,bulge2
7NAU_11095,bulge2
8XU8_16438,bulge2
6AZ1_9532,hairpin5
6D9J_7409,bulge2
5ANB_14322,bulge1
5IMR_15119,bulge1
5LZT_6506,hairpin6
5MYJ_8602,hairpin5
6PPK_8722,bulge2
8CAI_3470,2x2
6EM1_9914,hairpin5
6PCR_8704,bulge2
6WNV_9789,bulge2
8CVO_3446,bulge3
7K53_10878,bulge2
6TB3_9148,bulge2
6C4I_7357,bulge2
5LZT_8343,hairpin5
9NKL_4200,bulge3
6WD6_2300,2x2
6YSU_10152,bulge2
8V9J_14684,bulge2
8IR3_944,bulge4
7NSH_275,5x5
6ZTP_2316,3x3
5H1S_14892,bulge1
5UQ7_7067,hairpin6
5APN_18318,hairpin4
9GHA_17041,bulge2
4V6L_3562,bulge2
5AJ4_18268,hairpin4
4ADV_435,3x3
5ME0_6420,bulge2
6FTI_7751,hairpin6
9GHB_4173,bulge3
6OST_11360,hairpin5
5H4P_14903,bulge1
4V6K_3550,bulge2
7P7U_2756,3x3
6GWT_10205,hairpin5
5AA0_1315,3x3
6GC4_10094,hairpin5
6ZVI_2507,2x2
6OFX_11036,hairpin5
4V6K_1122,bulge3
8IE3_13909,bulge2
4V7I_3877,bulge2
2OM7_296,3x3
6ZTM_2483,2x2
5LZZ_1930,hairpin3
6O9K_8544,hairpin6
6FTI_7525,bulge2
6S0K_9250,hairpin6
5JUU_8096,hairpin5
6WD4_549,bulge4
6HTQ_10504,hairpin5
6HA1_10384,hairpin5
6QZP_9164,hairpin6
5LZE_8301,hairpin5
5APO_4940,hairpin7
8OVE_3690,bulge3
6ZQF_2467,2x2
6DNC_9872,hairpin5
9H3Z_16619,bulge2
6HTQ_2411,bulge3
6VYX_9377,bulge2
4V66_225,bulge4
7KGB_11582,bulge2
9GHD_1209,bulge4
8UIY_17270,bulge2
6ORE_8783,hairpin6
7P7R_2749,3x3
4D67_474,2x2
8QFD_14840,bulge2
6ZU5_80,4x4
9J6Y_4163,bulge3
6PPF_9044,hairpin6
6OGF_8601,hairpin6
8SYL_3624,bulge3
6FXC_7545,bulge2
8FKV_3544,bulge3
6RM3_11895,hairpin5
6W6L_9467,bulge2
8VK0_3931,3x3
7K50_10853,bulge2
8Y0X_14736,bulge2
6OSK_1892,3x3
4V6R_3624,bulge2
5OT7_8917,hairpin5
6WNV_9788,bulge2
6LQR_8216,hairpin6
7PIT_12169,bulge2
6N8J_8033,bulge2
6PCR_11593,hairpin5
7ST2_2865,3x3
8XSY_15628,bulge2
8FZF_3923,2x2
6RM3_9229,hairpin6
9GUS_16299,bulge2
8QBT_15178,bulge2
8P8V_16223,bulge2
8UUA_3799,2x2
8TPU_4011,2x2
3JA1_1600,hairpin6
5ZET_7370,hairpin6
6I7O_10526,hairpin5
8UKB_1145,bulge4
7ASN_10589,bulge2
9GUX_16328,bulge2
8RCT_3796,bulge3
7PAH_3247,bulge3
5V93_7174,hairpin6
3JAI_1358,bulge2
9GHH_17115,bulge2
6YWS_2418,2x2
7SUK_3072,2x2
7BL3_2562,2x2
8FLB_13788,bulge2
5UQ8_6869,bulge2
6TH6_2210,2x2
3J7Z_387,3x3
7K00_2595,2x2
8FZF_15545,bulge2
7LV0_2490,3x3
5AFI_18199,hairpin4
6ZVK_2334,3x3
8T3B_16409,bulge2
7N2C_11032,bulge2
5O61_2038,hairpin3
5MRC_6487,bulge2
6H58_10359,hairpin5
6D9J_9840,hairpin5
6GXO_1850,2x2
8I9Y_13532,bulge2
6N8K_10705,hairpin5
6MEC_10645,hairpin5
6WDA_2783,bulge3
5XYM_7329,hairpin6
7ACJ_10515,bulge2
6PVK_8725,bulge2
9J3R_154,4x4
6ZU5_10426,bulge2
6SZS_9090,bulge2
5LZX_8388,hairpin5
6VWL_9282,bulge2
6V3B_2767,hairpin3
9GHE_17085,bulge2
6LQT_1908,2x2
5LZB_6240,bulge2
6RXZ_11940,hairpin5
6OM0_8700,hairpin6
5MRF_6680,hairpin6
8BTD_3270,2x2
6Q9A_11715,hairpin5
6R6P_11840,hairpin5
6S0X_8933,bulge2
6R6G_11827,hairpin5
5LKS_6427,hairpin6
7NHM_2545,3x3
8RD8_14853,bulge2
8UPR_15399,bulge2
6XE0_252,5x5
5TZS_9028,hairpin5
6ZTL_2300,3x3
8OM2_14605,bulge2
3JCJ_1440,bulge2
6Z6K_10217,bulge2
3JCS_1729,hairpin6
3JCT_1461,bulge2
6HA8_10406,hairpin5
6ENU_7708,hairpin6
5NJT_6633,bulge2
9CAI_15985,bulge2
3J7R_91,bulge4
5JU8_19993,hairpin4
6GZ3_10274,hairpin5
6PCR_11589,hairpin5
6OLI_11179,hairpin5
5IMR_15125,bulge1
8FLA_3566,bulge3
6GC7_7845,hairpin6
6PCS_9017,hairpin6
3J6B_2949,bulge1
6TPQ_12301,hairpin5
9F9S_4213,2x2
9B0Q_16897,bulge2
9FNY_4256,2x2
9ESH_376,bulge5
3J79_4685,hairpin4
4V6Q_859,3x3
8P16_15320,bulge2
3JAM_99,bulge4
7NAX_3084,bulge3
6FXC_7768,hairpin6
6OM6_11216,hairpin5
9NKL_17162,bulge2
8UKB_372,bulge5
5JU8_6065,bulge2
6UZ7_9543,hairpin6
4UJC_2507,bulge2
5AJ3_18252,hairpin4
6ZVH_274,bulge5
8G31_977,bulge4
7NHN_2547,3x3
4V7E_3861,bulge2
5UYN_9165,hairpin5
7P7T_2854,2x2
6GWT_7648,bulge2
7OHR_2600,3x3
4V6M_3573,bulge2
5NO3_6646,bulge2
6OLF_11164,hairpin5
6UZ7_9545,hairpin6
8A3D_3236,2x2
7BTB_663,bulge4
6Z6N_266,bulge5
6X7K_2201,3x3
6XDQ_2827,bulge3
5T2A_6941,hairpin6
6G5I_7795,hairpin6
8B0X_3201,2x2
5NJT_6634,bulge2
6R84_8862,bulge2
5UYM_2134,bulge3
6HA1_8059,hairpin6
6BU8_7249,bulge2
8P2G_3538,3x3
7NAU_3080,bulge3
8ZTV_3953,3x3
9F1C_366,bulge5
6GZ4_7710,bulge2
6GC6_7841,hairpin6
8CRX_13199,bulge2
6SKF_12039,hairpin5
6P5N_11520,hairpin5
3J9Y_2113,hairpin5
9NL7_17189,bulge2
5ANC_18304,hairpin4
4V68_3379,bulge2
3J92_1289,bulge2
7SSW_3063,2x2
5UQ7_2121,bulge3
6QZP_11801,hairpin5
5IT7_19371,hairpin4
6WD7_2776,bulge3
8RDW_3763,bulge3
5JBH_15608,bulge1
9B0H_16870,bulge2
8QYX_16375,bulge2
8A63_3170,2x2
7K52_3023,bulge3
9NL7_17186,bulge2
6R6P_2640,hairpin3
8CWO_13146,bulge2
7BL4_10663,bulge2
8P7Y_4156,2x2
8FZH_1079,bulge4
5MMI_6637,hairpin6
8FZJ_15744,bulge2
8IR1_13960,bulge2
8JDL_3344,3x3
6PCQ_8996,hairpin6
9NLS_4088,3x3
7OLC_11747,bulge2
8QBT_3841,bulge3
7N2V_2518,3x3
9NLJ_17237,bulge2
8RCT_3454,3x3
5UYK_9109,hairpin5
6VYT_2250,2x2
6RXX_2155,2x2
6P4G_8922,hairpin6
6OGF_11077,hairpin5
4V7B_1175,bulge3
5JTE_15662,bulge1
5V7Q_9206,hairpin5
6T83_12223,hairpin5
8Q4F_15849,bulge2
5JUS_6091,bulge2
9B0H_4370,2x2
4UY8_711,2x2
6LSS_2396,hairpin3
6D90_7613,hairpin6
8QOI_3606,3x3
5H4P_19068,hairpin4
7P7Q_2747,3x3
9C6I_4204,2x2
6TNN_9187,bulge2
3J7R_1515,hairpin6
5ZWN_7385,hairpin6
6GQ1_10135,hairpin5
8CGN_14244,bulge2
6GB2_7812,hairpin6
5LZU_6316,bulge2
6ORE_11285,hairpin5
6LSS_8226,hairpin6
6N8L_10709,hairpin5
7NRD_11179,bulge2
6R6G_9181,hairpin6
5Z3G_9466,hairpin5
6N8O_10736,hairpin5
6WNT_9782,bulge2
6FXC_2285,hairpin3
6LSS_10626,hairpin5
8YLR_3835,3x3
8C92_3117,3x3
6OLZ_8412,bulge2
9NJF_17140,bulge2
6GZX_10312,hairpin5
6O7K_8189,bulge2
4V7B_3843,bulge2
9MQ4_4306,2x2
6GXO_7683,bulge2
6GC8_10116,hairpin5
6RXT_2148,2x2
6WDG_2317,2x2
5JB3_1460,2x2
6GBZ_7819,hairpin6
8RCT_14994,bulge2
6SZS_9085,bulge2
8WIC_3808,2x2
6XII_9951,bulge2
7MSH_2778,2x2
6SZS_12158,hairpin5
6MEC_1755,3x3
6SKF_8971,bulge2
8QPP_401,5x5
7O81_2595,3x3
6T7T_9123,bulge2
5U4I_1665,2x2
5LZF_8313,hairpin5
3JBU_2239,hairpin5
7UPH_3131,2x2
7MT7_3198,bulge3
5MLC_2048,bulge3
3JBV_1675,hairpin6
4V6T_3641,bulge2
6D9J_2324,bulge3
5O61_6867,hairpin6
7OTC_2826,2x2
3J9Z_2123,hairpin5
5KPX_8178,hairpin5
9H3V_3866,3x3
6QDW_2118,2x2
6FTG_7746,hairpin6
5LMV_1493,2x2
6GC6_10102,hairpin5
5ZET_2172,hairpin3
6SZS_2714,hairpin3
7JSS_10758,bulge2
6I0Y_7862,bulge2
9MQ4_3894,3x3
7UNV_2926,3x3
9GHD_17066,bulge2
3JCE_1702,hairpin6
5TCU_9007,hairpin5
4V4B_808,bulge3
8WI9_15123,bulge2
8QYX_16372,bulge2
8FL2_3553,bulge3
7PAS_12011,bulge2
5MDV_6381,bulge2
7K55_10907,bulge2
7XD6_3094,3x3
9NKL_4480,2x2
8A3L_3104,3x3
5JU8_19992,hairpin4
7OIG_2801,2x2
6P5J_489,bulge4
6DZP_9895,hairpin5
6PCH_8693,bulge2
6O9J_8256,bulge2
8P8M_15477,bulge2
5NJT_6800,hairpin6
6OT3_8552,bulge2
5ZEP_9485,hairpin5
6WDJ_9730,bulge2
6WDJ_9725,bulge2
6HA1_10391,hairpin5
8G38_3340,3x3
8RXX_15318,bulge2
5IQR_1370,3x3
6MTE_10684,hairpin5
5MC6_6374,bulge2
5AFI_18207,hairpin4
9GR1_16281,bulge2
6TH6_243,5x5
6WDB_2140,3x3
4D5Y_43,4x4
7PAN_2889,2x2
9NJF_4043,3x3
6N8J_10697,hairpin5
6DNC_9870,hairpin5
6YHS_10073,bulge2
6GZ3_7704,bulge2
8UQP_3595,3x3
6YSI_10107,bulge2
7UNW_3128,2x2
6T7I_12191,hairpin5
8OM3_3716,bulge3
5MC6_8432,hairpin5
7P3K_11443,bulge2
5ZEP_7347,hairpin6
6T59_12188,hairpin5
8IFC_1001,bulge4
4V6V_3664,bulge2
5LL6_8218,hairpin5
7JQB_10756,bulge2
