filename,label
6LSR_2393,hairpin
6X9Q_2204,internal
7SYJ_2880,internal
5GAE_14843,bulge
8T5H_3739,internal
7SSD_2854,internal
5MDY_1448,internal
6R84_2643,hairpin
5MGP_1947,hairpin
5XXB_2152,hairpin
5AKA_14303,bulge
6ZM5_2269,internal
3JA1_606,hairpin
8PJ3_3709,internal
9BKD_3749,internal
5APN_1330,internal
3J9M_596,hairpin
7JQC_2435,internal
6N8L_2442,hairpin
6ZSE_2290,internal
9NL5_4055,internal
5MLC_1457,internal
8QBT_3509,internal
5JTE_1376,internal
3J9Y_397,internal
8UU6_3471,internal
3J6B_2940,bulge
8KIE_3726,internal
6VYX_2079,internal
8RCT_3454,internal
3J9Y_602,hairpin
8T5D_3732,internal
7NWW_2703,internal
4V70_886,internal
9NLB_4068,internal
6Q9A_1974,internal
6ZON_2279,internal
8BTR_3050,internal
7NSQ_2567,internal
6V3A_2045,internal
5IMQ_15093,bulge
8QOA_3515,internal
6T59_2022,internal
6D9J_2248,hairpin
5GAE_14852,bulge
7K00_2459,internal
6PCT_2604,hairpin
4V7B_927,internal
7M5D_2679,internal
8Q4F_3717,internal
6YST_2260,internal
5IT7_15182,bulge
5GAE_1354,internal
8UIZ_4094,internal
6Y0G_2223,internal
7O1C_2587,internal
6WDJ_2165,internal
6HA8_2345,hairpin
7D6Z_2423,internal
3JAG_609,hairpin
7AF5_2382,internal
3J7P_3013,bulge
5AJ4_14284,bulge
2OM7_296,internal
6GC6_1680,internal
5LZC_1904,hairpin
7CPV_2670,internal
6P5J_2587,hairpin
9GFT_3915,internal
7PIO_2796,internal
5LZE_1413,internal
9J3T_3986,internal
6WD9_2133,internal
7QH4_2818,internal
8RCL_3502,internal
7PH9_2780,internal
8YUQ_3779,internal
7QGU_2816,internal
5AJ4_14288,bulge
3JBO_631,hairpin
5IT7_15177,bulge
8CEU_3211,internal
7PJZ_2665,internal
5H1S_1361,internal
5AKA_14298,bulge
7D6Z_2421,internal
8XSY_3640,internal
6GZQ_1711,internal
5GAP_14880,bulge
7P3K_2633,internal
6GXN_1698,internal
5AJ4_14292,bulge
8B7Y_3011,internal
6SWD_2713,hairpin
7QQ3_3008,internal
7OIG_2718,internal
6TB3_2732,hairpin
5L3P_1397,internal
3JCN_644,hairpin
5IQR_15135,bulge
9H3Q_3857,internal
3J7P_3002,bulge
5IQR_15140,bulge
6OST_2565,hairpin
6GXM_2312,hairpin
7ST2_2866,internal
6ZVJ_2331,internal
7UNR_2922,internal
8UU9_3480,internal
8P2G_3540,internal
7N2C_2506,internal
8RCT_3460,internal
6HTQ_2367,hairpin
6WDA_2137,internal
6K0B_2387,hairpin
3J7P_3006,bulge
6ORL_2556,hairpin
6WD3_2117,internal
6NU3_1805,internal
8FZG_3658,internal
5JTE_15674,bulge
6Q8Y_2614,hairpin
5LZS_1420,internal
9N2C_3998,internal
5IQR_15131,bulge
6N8K_2440,hairpin
5H4P_14900,bulge
3J79_2958,bulge
5AN9_14314,bulge
8V9J_3380,internal
8P2G_3538,internal
7PJY_2656,internal
9GHF_4028,internal
7WU0_2950,internal
8UPO_3587,internal
6GWT_1695,internal
7Y7E_3299,internal
7ABZ_2363,internal
6O8Z_2496,hairpin
6N7R_1773,internal
3J7O_2987,bulge
8VIO_3929,internal
8B0X_2989,internal
6VWL_2056,internal
6NU3_2469,hairpin
6YSS_2257,internal
8V9L_3385,internal
6OLZ_1864,internal
3J92_594,hairpin
6O9J_1837,internal
5AA0_1313,internal
6P5J_2588,hairpin
5APO_14363,bulge
7NHK_2536,internal
5APN_14337,bulge
4V5M_741,internal
6VYX_2080,internal
6VYU_2076,internal
7AFH_2386,internal
5JTE_15665,bulge
7JSS_2436,internal
6ZXH_2343,internal
6N8M_2445,hairpin
7OII_2722,internal
5IT7_15158,bulge
8CD1_3375,internal
6PCT_1961,internal
7NHN_2548,internal
9B0F_3958,internal
5AA0_1315,internal
3J6B_2942,bulge
6YLY_2243,internal
7M5D_2681,internal
7D80_2425,internal
5JB3_15595,bulge
7ABZ_2361,internal
6V3A_2762,hairpin
9NKL_4051,internal
8V9K_3382,internal
4V7A_922,internal
6TBV_2025,internal
7ABZ_2359,internal
5LZY_1435,internal
5IMQ_15096,bulge
8ZTU_3949,internal
9GUV_3824,internal
8R3V_3439,internal
6HA1_1728,internal
7PAU_2779,internal
5H1S_14895,bulge
6YAN_2234,internal
5ANC_14324,bulge
5LZB_1903,hairpin
6Y2L_2226,internal
8A3L_3103,internal
4V5M_740,internal
9GHG_4034,internal
4D61_444,internal
9C4G_3721,internal
5IMQ_15108,bulge
8HSP_3520,internal
5WDT_2125,hairpin
6YSR_2253,internal
8QIE_3847,internal
7JT2_2448,internal
6SZS_2020,internal
7UVV_3079,internal
7N2U_2512,internal
3JAJ_615,hairpin
8VK7_3933,internal
6YSI_2248,internal
8JDL_3344,internal
7JT2_2450,internal
6OLG_1863,internal
7LV0_2487,internal
9C3H_3827,internal
6H4N_1714,internal
6SV4_2705,hairpin
9GHG_4035,internal
7ST6_2869,internal
6WD4_2120,internal
3Jan_619,hairpin
3J5L_2924,bulge
6GXM_1696,internal
6WYV_2196,internal
9H3U_3864,internal
4V69_799,internal
7OHS_2602,internal
6ZTL_2301,internal
8CAZ_3210,internal
5ANB_14322,bulge
5OOL_2056,hairpin
8ZDB_3902,internal
3J5L_381,internal
6MTB_2412,hairpin
8B0X_2992,internal
5A9Z_1307,internal
3JAM_617,hairpin
3J7A_2970,bulge
7PJW_2649,internal
5LZU_1915,hairpin
9B0Q_3966,internal
7K54_2476,internal
6R5Q_2635,hairpin
8FZF_3623,internal
8BGH_3243,internal
6ZVK_2332,internal
8AP4_2985,internal
8FZD_3651,internal
8XP2_3802,internal
8BGE_3239,internal
8XP3_3804,internal
5IMR_15121,bulge
6SZS_2714,hairpin
8AYE_3033,internal
4V6Z_879,internal
8QPP_3355,internal
6FYY_2288,hairpin
8R6C_3677,internal
5LZS_1909,hairpin
8FZG_3662,internal
8OIR_3159,internal
8RCS_3452,internal
6ZVJ_2330,internal
7M5D_2680,internal
5LZB_1400,internal
8UU7_3476,internal
6ZXF_2340,internal
7NSQ_2569,internal
5AFI_14229,bulge
3J8G_390,internal
6ZUO_2325,internal
8R8M_3684,internal
5U9F_2101,hairpin
8PJ2_3708,internal
8YUQ_3777,internal
6OUO_1917,internal
8K3O_3675,internal
5NGM_2023,hairpin
7PHA_2782,internal
7K52_2468,internal
7NQH_2551,internal
3J7P_3009,bulge
9N2B_3994,internal
6WDC_2141,internal
5Z3G_2161,hairpin
3J81_589,hairpin
5LZF_1417,internal
7NQH_2552,internal
7QEP_2813,internal
6R84_1989,internal
8BSJ_3048,internal
8EMM_3154,internal
5GAE_14855,bulge
6ZSE_2289,internal
6OM6_1866,internal
5GAE_14849,bulge
6RZZ_2664,hairpin
4V6R_866,internal
7AQD_2391,internal
8AM9_3026,internal
6PC7_1946,internal
4V71_887,internal
6SPF_2010,internal
7OJ0_2621,internal
9N2C_3999,internal
7N30_2520,internal
8RCT_3455,internal
7OHY_2609,internal
9HAL_3879,internal
8FZH_3664,internal
9N2C_4000,internal
7PAQ_2773,internal
9NLF_4072,internal
7P7R_2749,internal
5IT7_15176,bulge
3J6B_2938,bulge
7OYC_2741,internal
7PWO_2811,internal
7QEP_2814,internal
5JBH_15608,bulge
5IQR_15143,bulge
6ELZ_2260,hairpin
2J28_286,internal
6SPG_2012,internal
7PNX_2804,internal
7V08_3035,internal
9DUK_3884,internal
7O19_2579,internal
5X8T_2150,hairpin
7PJW_2650,internal
7AC7_2365,internal
5GM6_14882,bulge
8G7S_3423,internal
6P4H_1936,internal
8IFC_3396,internal
9NL7_4064,internal
7O19_2578,internal
8RCL_3497,internal
6DZP_2258,hairpin
6WNV_2179,internal
7UNW_2931,internal
7PAS_2776,internal
6OLG_2529,hairpin
6WD8_2131,internal
3J79_2953,bulge
6OGG_2510,hairpin
8C97_3121,internal
7SSO_2859,internal
5GAK_14865,bulge
4V7B_926,internal
7JSW_2440,internal
9J3R_3983,internal
7P7R_2750,internal
7QQ3_3010,internal
5JB3_15600,bulge
8OZ0_3376,internal
3J9W_600,hairpin
6Q95_2616,hairpin
8BH4_3247,internal
5JTE_15680,bulge
6RI5_2653,hairpin
5LI0_1864,hairpin
6VYU_2075,internal
7P7T_2754,internal
5NO3_2030,hairpin
7WTX_2945,internal
5AJ0_14264,bulge
7AC7_2370,internal
5AFI_14227,bulge
6P5K_2590,hairpin
6MTC_2413,hairpin
5AJ0_14263,bulge
7N2V_2517,internal
6WD5_2121,internal
6MCB_2401,hairpin
7PKQ_3157,internal
7LHD_2675,internal
8B5L_3034,internal
6FTI_2275,hairpin
6WD2_2113,internal
5MDV_1937,hairpin
8G7S_3422,internal
5LZU_1914,hairpin
8P2G_3537,internal
7PAK_2766,internal
7K54_2477,internal
7MSC_2685,internal
6OUO_1920,internal
6T4Q_2716,hairpin
5APN_14342,bulge
6V3A_2764,hairpin
9B0H_3962,internal
8G7R_3418,internal
9NJV_4050,internal
9B0S_3973,internal
9NLS_4089,internal
7P3K_2634,internal
6VYT_2074,internal
5MRF_1962,hairpin
7PAL_2767,internal
7A5F_2356,internal
7OF1_2598,internal
9N2B_3996,internal
7AS9_2398,internal
7OII_2725,internal
9GFT_3916,internal
8YUO_3769,internal
7KGB_2674,internal
8RQ0_3583,internal
9NLE_4071,internal
7ACJ_2371,internal
5AJ4_14281,bulge
7NAC_2976,internal
6WDE_2148,internal
8RD8_3405,internal
5AKA_1325,internal
5LZB_1902,hairpin
6TNN_2038,internal
6GXN_1699,internal
8UIZ_4095,internal
7UNU_2925,internal
6O9J_2500,hairpin
9GHC_4016,internal
6YSR_2250,internal
5UQ7_2106,hairpin
6OGI_1855,internal
9H3X_3881,internal
6GZZ_2335,hairpin
8XSZ_3642,internal
5GAE_14844,bulge
8RCM_3444,internal
6FTG_2273,hairpin
6OT3_1905,internal
5ADY_1316,internal
6GZ4_2321,hairpin
8CAM_3208,internal
5APO_14358,bulge
6GSN_2310,hairpin
